match_id,match_date,home_team,away_team,model_version,market,outcome,prob,mode,info_cutoff,created_at
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.724351,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.275649,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TARJETAS_OU25,OVER,0.730621,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TARJETAS_OU25,UNDER,0.269379,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.518164,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.481836,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TARJETAS_OU35,OVER,0.522277,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TARJETAS_OU35,UNDER,0.477723,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.322560,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.677440,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.692364,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.307636,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TARJETAS_OU25,OVER,0.730621,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TARJETAS_OU25,UNDER,0.269379,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.483570,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.516430,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TARJETAS_OU35,OVER,0.522277,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TARJETAS_OU35,UNDER,0.477723,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.290984,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.709016,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.723336,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.276664,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TARJETAS_OU25,OVER,0.730621,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TARJETAS_OU25,UNDER,0.269379,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.517037,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.482963,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TARJETAS_OU35,OVER,0.522277,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TARJETAS_OU35,UNDER,0.477723,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.321502,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.678498,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.490518,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.509482,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,base-freq-v1,TARJETAS_OU25,OVER,0.730621,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,base-freq-v1,TARJETAS_OU25,UNDER,0.269379,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.303527,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.696473,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,base-freq-v1,TARJETAS_OU35,OVER,0.522277,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,base-freq-v1,TARJETAS_OU35,UNDER,0.477723,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.154204,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.845796,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.701775,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.298225,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,base-freq-v1,TARJETAS_OU25,OVER,0.730621,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,base-freq-v1,TARJETAS_OU25,UNDER,0.269379,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.493547,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.506453,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,base-freq-v1,TARJETAS_OU35,OVER,0.522277,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,base-freq-v1,TARJETAS_OU35,UNDER,0.477723,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.299908,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.700092,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.551286,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.448714,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,base-freq-v1,TARJETAS_OU25,OVER,0.730621,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,base-freq-v1,TARJETAS_OU25,UNDER,0.269379,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.351513,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.648487,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,base-freq-v1,TARJETAS_OU35,OVER,0.522277,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,base-freq-v1,TARJETAS_OU35,UNDER,0.477723,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.186204,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.813796,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,base-freq-v1,TARJETAS_OU45,OVER,0.319598,live,2026-09-06,2026-09-10T22:36:42+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,base-freq-v1,TARJETAS_OU45,UNDER,0.680402,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.746622,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.253378,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.543287,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.456713,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.353401,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.646599,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.736382,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.263618,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.531312,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.468688,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.341147,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.658853,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.699134,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.300866,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.490168,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.509832,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.301355,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.698645,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.661899,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.338101,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.452399,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.547601,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.267814,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.732186,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.665384,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.334616,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.455804,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.544196,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.270725,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.729275,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.668234,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.331766,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.458608,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.541392,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.273138,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.726862,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.731690,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.268310,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.525926,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.474074,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.335737,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.664263,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.678348,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.321652,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.468700,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.531300,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.281950,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.718050,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.679097,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.320903,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.469456,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.530544,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.282618,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.717382,live,2026-09-06,2026-09-10T22:45:25+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.865962,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.134038,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.722663,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.277337,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.550536,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.449464,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.773801,live,2026-09-07,2026-09-10T22:45:25+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.226199,live,2026-09-07,2026-09-10T22:45:25+00:00
